AllDepartments,Areas,Building,CoursePrefix,Credits,DOW,DOWSort,Department,HasBio,InstructionMethod,Instructors,InstructorsFullName,IsWritingIntensive,Level,Location,MaxSeats,Meetings,OfferingName,OpenSeats,Repeatable,SSS_SectionsID,SchoolName,SeatsAvailable,SectionCoReqNotes,SectionCoRequisites,SectionDetails,SectionName,SectionRegRestrictions,Status,SubDepartment,Term,TermStartDate,Term_IDR,Term_JSS,TimeOfDay,Title,Waitlisted
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,M. Bichuch,"Bichuch, Maxim",No,Graduate,Homewood Campus,10,,EN.553.800,8,Y,767207,Whiting School of Engineering,8/10,,,,18,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Dissertation Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,Y. Kevrekidis,"Kevrekidis, Yannis G",No,Graduate,Homewood Campus,10,,EN.553.800,10,Y,767208,Whiting School of Engineering,10/10,,,,19,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Dissertation Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,M. Maggioni,"Maggioni, Mauro",No,Graduate,Homewood Campus,10,,EN.553.800,6,Y,767209,Whiting School of Engineering,6/10,,,,20,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Dissertation Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,H. Lee,"Lee, Holden",No,Graduate,Homewood Campus,10,,EN.553.800,8,Y,767210,Whiting School of Engineering,8/10,,,,21,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Dissertation Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,J. Fill,"Fill, Jim A",No,Graduate,Homewood Campus,10,,EN.553.800,10,Y,767211,Whiting School of Engineering,10/10,,,,22,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Dissertation Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,N. Loizou,"Loizou, Nicolas",No,Graduate,Homewood Campus,10,,EN.553.800,8,Y,767212,Whiting School of Engineering,8/10,,,,23,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Dissertation Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,M. Diaz Diaz,"Diaz Diaz, Mateo",No,Graduate,Homewood Campus,10,,EN.553.800,9,Y,767213,Whiting School of Engineering,9/10,,,,24,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Dissertation Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,D. Gnang,"Gnang, DrG Koffi",No,Graduate,Homewood Campus,10,,EN.553.800,6,Y,767214,Whiting School of Engineering,6/10,,,,25,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Dissertation Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,H. Lee,"Lee, Holden",No,Graduate,Homewood Campus,10,,EN.553.800,10,Y,767215,Whiting School of Engineering,10/10,,,,26,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Dissertation Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,N. Trayanova,"Trayanova, Natalia Alexandrova",No,Graduate,Homewood Campus,10,,EN.553.800,9,Y,767216,Whiting School of Engineering,9/10,,,,27,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Dissertation Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,F. Santosa,"Santosa, Fadil",No,Graduate,Homewood Campus,10,,EN.553.800,9,Y,787743,Whiting School of Engineering,9/10,,,,28,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Dissertation Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,L. Ruiz,"Ruiz, Luana Ianara",No,Graduate,Homewood Campus,10,,EN.553.800,8,Y,790799,Whiting School of Engineering,8/10,,,,29,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Dissertation Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 20.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,E. Mallada,"Mallada, Enrique",No,Graduate,Homewood Campus,10,,EN.553.800,9,Y,792256,Whiting School of Engineering,9/10,,,,30,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Dissertation Research,0
EN Applied Mathematics & Statistics,None,"Hodson, Olin",EN,1.00,10,02^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",H. Lee,"Lee, Holden",No,Graduate,Homewood Campus,60,"Th 1:30PM - 2:45PM, T 1:30PM - 2:45PM",EN.553.801,1,N,767022,Whiting School of Engineering,1/60,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Department Seminar,0
EN Applied Mathematics & Statistics,None,Olin,EN,1.00,2,02^16:30:00,EN Applied Mathematics & Statistics,,In-person,F. Santosa,"Santosa, Fadil",No,Graduate,Homewood Campus,80,T 4:30PM - 5:45PM,EN.553.801,80,N,767023,Whiting School of Engineering,80/80,,,,02,,Canceled,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Department Seminar,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 5.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,D. Gnang,"Gnang, DrG Koffi",No,Graduate Independent Academic Work,Homewood Campus,3,,EN.553.802,2,N,767225,Whiting School of Engineering,2/3,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Graduate Independent Study,N/A
EN Applied Mathematics & Statistics,None,,EN,3.00 - 5.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,D. Audley,"Audley, David",No,Graduate Independent Academic Work,Homewood Campus,10,,EN.553.802,10,N,767226,Whiting School of Engineering,10/10,,,,02,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Graduate Independent Study,N/A
EN Applied Mathematics & Statistics,None,,EN,3.00 - 5.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,F. Santosa,"Santosa, Fadil",No,Graduate Independent Academic Work,Homewood Campus,10,,EN.553.802,10,N,767227,Whiting School of Engineering,10/10,,,,03,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Graduate Independent Study,N/A
EN Applied Mathematics & Statistics,None,,EN,3.00 - 5.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,J. Schmidt,"Schmidt, James",No,Graduate Independent Academic Work,Homewood Campus,10,,EN.553.802,9,N,784961,Whiting School of Engineering,9/10,,,,04,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Graduate Independent Study,N/A
EN Applied Mathematics & Statistics,None,,EN,3.00 - 5.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,S. Acharya,"Acharya, Subas",No,Graduate Independent Academic Work,Homewood Campus,10,,EN.553.802,9,N,787282,Whiting School of Engineering,9/10,,,,05,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Graduate Independent Study,N/A
EN Applied Mathematics & Statistics,Q,,EN,3.00 - 10.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,L. Younes,"Younes, Laurent L",No,Graduate Independent Academic Work,Homewood Campus,45,,EN.553.806,23,Y,767294,Whiting School of Engineering,23/45,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Capstone Experience in Data Science,N/A
EN Applied Mathematics & Statistics,None,,EN,3.00 - 10.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,J. Spall,"Spall, James Charles",No,Graduate Independent Academic Work,Homewood Campus,10,,EN.553.809,8,Y,767460,Whiting School of Engineering,8/10,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Master's Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 10.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,Z. Lubberts,"Lubberts, Zachary",No,Graduate Independent Academic Work,Homewood Campus,10,,EN.553.809,10,Y,767461,Whiting School of Engineering,10/10,,,,02,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Master's Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 10.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,J. Wierman,"Wierman, John Charles",No,Graduate Independent Academic Work,Homewood Campus,10,,EN.553.809,10,Y,767462,Whiting School of Engineering,10/10,,,,03,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Master's Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 10.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,M. Villar Lozano,"Villar Lozano, Maria",No,Graduate Independent Academic Work,Homewood Campus,10,,EN.553.809,10,Y,767463,Whiting School of Engineering,10/10,,,,04,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Master's Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 10.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,T. Budavari,"Budavari, Tamas",No,Graduate Independent Academic Work,Homewood Campus,10,,EN.553.809,10,Y,767464,Whiting School of Engineering,10/10,,,,05,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Master's Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 10.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,A. Clark,"Clark, Antwan D.",No,Graduate Independent Academic Work,Homewood Campus,10,,EN.553.809,9,Y,767465,Whiting School of Engineering,9/10,,,,06,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Master's Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 10.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,B. Grimmer,"Grimmer, Ben",No,Graduate Independent Academic Work,Homewood Campus,10,,EN.553.809,9,Y,767466,Whiting School of Engineering,9/10,,,,07,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Master's Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 10.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,D. Naiman,"Naiman, Dan Q",No,Graduate Independent Academic Work,Homewood Campus,10,,EN.553.809,9,Y,767467,Whiting School of Engineering,9/10,,,,08,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Master's Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 10.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,A. Basu,"Basu, Amitabh",No,Graduate Independent Academic Work,Homewood Campus,10,,EN.553.809,9,Y,767468,Whiting School of Engineering,9/10,,,,09,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Master's Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 10.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,M. Maggioni,"Maggioni, Mauro",No,Graduate Independent Academic Work,Homewood Campus,10,,EN.553.809,10,Y,767469,Whiting School of Engineering,10/10,,,,10,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Master's Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 10.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,F. Santosa,"Santosa, Fadil",No,Graduate Independent Academic Work,Homewood Campus,10,,EN.553.809,10,Y,767470,Whiting School of Engineering,10/10,,,,11,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Master's Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 10.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,D. Gnang,"Gnang, DrG Koffi",No,Graduate Independent Academic Work,Homewood Campus,10,,EN.553.809,9,Y,788680,Whiting School of Engineering,9/10,,,,12,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Master's Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 10.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,H. Geman,"Geman, Helyette esther",No,Graduate Independent Academic Work,Homewood Campus,10,,EN.553.809,9,Y,788925,Whiting School of Engineering,9/10,,,,13,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Master's Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 10.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,H. Lee,"Lee, Holden",No,Graduate Independent Academic Work,Homewood Campus,10,,EN.553.809,9,Y,790690,Whiting School of Engineering,9/10,,,,14,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Master's Research,0
EN Applied Mathematics & Statistics,None,,EN,3.00 - 10.00,0,99,EN Applied Mathematics & Statistics,,Independent Study,E. Fertig,"Fertig, Elana",No,Graduate Independent Academic Work,Homewood Campus,10,,EN.553.809,10,Y,794416,Whiting School of Engineering,10/10,,,,15,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Master's Research,0
EN Applied Mathematics & Statistics,None,Olin,EN,1.00,2,02^13:30:00,EN Applied Mathematics & Statistics,,Independent Study,"J. Miller, D. Naiman","Miller, John C; Naiman, Dan Q",No,Graduate,Homewood Campus,100,T 1:30PM - 2:50PM,EN.553.847,65,Y,767109,Whiting School of Engineering,65/100,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Financial Mathematics Masters Seminar,0
